央视,#genre#
CCTV4,http://baidu.live.cqccn.com/__cl/cg:live/__c/cctv4HD/__op/default/__f//index.m3u8
CCTV5,http://baidu.live.cqccn.com/__cl/cg:live/__c/cctv5HD/__op/default/__f//index.m3u8
CCTV5+,http://baidu.live.cqccn.com/__cl/cg:live/__c/cctv5SportHD/__op/default/__f//index.m3u8
CCTV6,http://baidu.live.cqccn.com/__cl/cg:live/__c/cctv6HD/__op/default/__f//index.m3u8
CCTV7,http://baidu.live.cqccn.com/__cl/cg:live/__c/cctv7HD/__op/default/__f//index.m3u8
CCTV8,http://baidu.live.cqccn.com/__cl/cg:live/__c/cctv8HD/__op/default/__f//index.m3u8
CCTV9,http://baidu.live.cqccn.com/__cl/cg:live/__c/cctv9HD/__op/default/__f//index.m3u8
CCTV10,http://baidu.live.cqccn.com/__cl/cg:live/__c/cctv10HD/__op/default/__f//index.m3u8
CCTV11,http://baidu.live.cqccn.com/__cl/cg:live/__c/cctv11HD/__op/default/__f//index.m3u8
CCTV12,http://baidu.live.cqccn.com/__cl/cg:live/__c/cctv12HD/__op/default/__f//index.m3u8
CCTV13,http://baidu.live.cqccn.com/__cl/cg:live/__c/CCTVNewsHD/__op/default/__f//index.m3u8
CCTV14,http://baidu.live.cqccn.com/__cl/cg:live/__c/cctvseHD/__op/default/__f//index.m3u8
CCTV15,http://baidu.live.cqccn.com/__cl/cg:live/__c/cctv15HD/__op/default/__f//index.m3u8
CCTV16,http://baidu.live.cqccn.com/__cl/cg:live/__c/cctv16HD/__op/default/__f//index.m3u8
CCTV17,http://baidu.live.cqccn.com/__cl/cg:live/__c/cctv17HD/__op/default/__f//index.m3u8


卫视,#genre#

江苏卫视,https://live.v1.mk/api/bestv.php?id=jswshd8m/8000000
广西卫视,https://live.v1.mk/api/bestv.php?id=gxwshd8m/8000000
四川卫视,https://live.v1.mk/api/bestv.php?id=scwshd/8000000
湖南卫视,https://live.v1.mk/api/bestv.php?id=hunanwshd8m/8000000
浙江卫视,https://live.v1.mk/api/bestv.php?id=zjwshd8m/8000000
东方卫视,https://live.v1.mk/api/bestv.php?id=dfwshd8m/8000000
北京卫视,https://live.v1.mk/api/bestv.php?id=bjwshd8m/8000000
天津卫视,https://live.v1.mk/api/bestv.php?id=tjwshd8m/8000000
辽宁卫视,https://live.v1.mk/api/bestv.php?id=lnwshd8m/8000000
安徽卫视,https://live.v1.mk/api/bestv.php?id=ahwshd8m/8000000
黑龙江卫视,https://live.v1.mk/api/bestv.php?id=hljwshd8m/8000000
广东卫视,https://live.v1.mk/api/bestv.php?id=gdwshd8m/8000000
深圳卫视,https://live.v1.mk/api/bestv.php?id=szwshd8m/8000000
湖北卫视,https://live.v1.mk/api/bestv.php?id=hubeiws8m/8000000
吉林卫视,https://live.v1.mk/api/bestv.php?id=jlwshd8m/8000000
山东卫视,https://live.v1.mk/api/bestv.php?id=sdws8m/8000000
江西卫视,https://live.v1.mk/api/bestv.php?id=jxws8m/8000000
河南卫视,https://live.v1.mk/api/bestv.php?id=hnwshd8m/8000000
河北卫视,https://live.v1.mk/api/bestv.php?id=hbwshd8m/8000000
甘肃卫视,https://live.v1.mk/api/bestv.php?id=gswshd8m/8000000
重庆卫视,https://live.v1.mk/api/bestv.php?id=cqws8m/8000000
东南卫视,https://live.v1.mk/api/bestv.php?id=dnwshd8m/8000000
云南卫视,https://live.v1.mk/api/bestv.php?id=ynwshd8m/8000000
贵州卫视,https://live.v1.mk/api/bestv.php?id=gzwshd8m/8000000
海南卫视,https://live.v1.mk/api/bestv.php?id=hainanwshd8m/8000000

浙江卫视,https://live.v1.mk/api/ghyx.php?id=ZheJiangHD_6000
北京卫视,https://live.v1.mk/api/ghyx.php?id=BTV1HD_6000
广西卫视,https://live.v1.mk/api/ghyx.php?id=GuangXiHD_6000
辽宁卫视,https://live.v1.mk/api/ghyx.php?id=LiaoNingHD_6000
安徽卫视,https://live.v1.mk/api/ghyx.php?id=AnHuiHD_6000
江苏卫视,https://live.v1.mk/api/ghyx.php?id=JiangSuHD_6000
东方卫视,https://live.v1.mk/api/ghyx.php?id=DongFangHD_6000
东南卫视,https://live.v1.mk/api/ghyx.php?id=FuJianHD_6000
湖南卫视,https://live.v1.mk/api/ghyx.php?id=HuNanHD_6000
湖北卫视,https://live.v1.mk/api/ghyx.php?id=HuBeiHD_6000
广东卫视,https://live.v1.mk/api/ghyx.php?id=GuangDongHD_6000
深圳卫视,https://live.v1.mk/api/ghyx.php?id=ShenZhenHD_6000
四川卫视,https://live.v1.mk/api/ghyx.php?id=SiChuanHD_6000
山东卫视,https://live.v1.mk/api/ghyx.php?id=ShanDongHD_6000
河南卫视,https://live.v1.mk/api/ghyx.php?id=HeNanHD_6000
河北卫视,https://live.v1.mk/api/ghyx.php?id=HeBeiHD_6000
江西卫视,https://live.v1.mk/api/ghyx.php?id=JiangXiHD_6000
天津卫视,https://live.v1.mk/api/ghyx.php?id=TianJinHD_6000
重庆卫视,https://live.v1.mk/api/ghyx.php?id=ChongQingHD_6000
黑龙江卫视,https://live.v1.mk/api/ghyx.php?id=HeiLongJiangHD_6000
吉林卫视,https://live.v1.mk/api/ghyx.php?id=JiLinWeiShiHD_6000
海南卫视,https://live.v1.mk/api/ghyx.php?id=LvYouWeiShiHD_6000

安徽卫视,http://15.4.8.199:5678/gehua.php?id=ahhd
北京卫视,http://15.4.8.199:5678/gehua.php?id=bjhd
重庆卫视,http://15.4.8.199:5678/gehua.php?id=cqhd
东方卫视,http://15.4.8.199:5678/gehua.php?id=dfhd
东南卫视,http://15.4.8.199:5678/gehua.php?id=dnhd
广东卫视,http://15.4.8.199:5678/gehua.php?id=gdhd
甘肃卫视,http://15.4.8.199:5678/gehua.php?id=gsws
广西卫视,http://15.4.8.199:5678/gehua.php?id=gxhd
贵州卫视,http://15.4.8.199:5678/gehua.php?id=gzws
河北卫视,http://15.4.8.199:5678/gehua.php?id=hbhd
海南卫视,http://15.4.8.199:5678/gehua.php?id=hinhd
黑龙江卫视,http://15.4.8.199:5678/gehua.php?id=hljhd
河南卫视,http://15.4.8.199:5678/gehua.php?id=hnhd
湖北卫视,http://15.4.8.199:5678/gehua.php?id=hubhd
湖南卫视,http://15.4.8.199:5678/gehua.php?id=hunhd
吉林卫视,http://15.4.8.199:5678/gehua.php?id=jlhd
江苏卫视,http://15.4.8.199:5678/gehua.php?id=jshd
江西卫视,http://15.4.8.199:5678/gehua.php?id=jxhd
辽宁卫视,http://15.4.8.199:5678/gehua.php?id=lnhd
内蒙古卫视,http://15.4.8.199:5678/gehua.php?id=nmws
宁夏卫视,http://15.4.8.199:5678/gehua.php?id=nxws
青海卫视,http://15.4.8.199:5678/gehua.php?id=qhws
四川卫视,http://15.4.8.199:5678/gehua.php?id=schd
山东卫视,http://15.4.8.199:5678/gehua.php?id=sdhd
三沙卫视,http://15.4.8.199:5678/gehua.php?id=ssws
山西卫视,http://15.4.8.199:5678/gehua.php?id=sxiws
陕西卫视,http://15.4.8.199:5678/gehua.php?id=sxws
深圳卫视,http://15.4.8.199:5678/gehua.php?id=szhd
天津卫视,http://15.4.8.199:5678/gehua.php?id=tjhd
新疆卫视,http://15.4.8.199:5678/gehua.php?id=xjws
厦门卫视,http://15.4.8.199:5678/gehua.php?id=xmws
西藏卫视,http://15.4.8.199:5678/gehua.php?id=xzws
云南卫视,http://15.4.8.199:5678/gehua.php?id=ynws
浙江卫视,http://15.4.8.199:5678/gehua.php?id=zjhd
浙江卫视,http://hw-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8

内蒙古卫视,https://live.v1.mk/api/ghyx.php?id=NeiMengGuHD_2000
山西卫视,https://live.v1.mk/api/ghyx.php?id=ShanXiHD_2000
陕西卫视,https://live.v1.mk/api/ghyx.php?id=ShannXiHD_2000
云南卫视,https://live.v1.mk/api/ghyx.php?id=YunNanHD_2000
兵团卫视,https://live.v1.mk/api/ghyx.php?id=BTTVHD_2000
贵州卫视,https://live.v1.mk/api/ghyx.php?id=GuiZhouHD_2000
青海卫视,https://live.v1.mk/api/ghyx.php?id=QingHaiHD_2000
西藏卫视,https://live.v1.mk/api/ghyx.php?id=XiZangHD_2000
新疆卫视,https://live.v1.mk/api/ghyx.php?id=XinJiangHD_2000
甘肃卫视,https://live.v1.mk/api/ghyx.php?id=GanSuHD_2000
厦门卫视,https://live.v1.mk/api/ghyx.php?id=XiaMenHD_2000
宁夏卫视,https://live.v1.mk/api/ghyx.php?id=NingXiaHD_2000

东南卫视,http://baidu.live.cqccn.com/__cl/cg:live/__c/dongnanHD/__op/default/__f//index.m3u8
东方卫视,http://baidu.live.cqccn.com/__cl/cg:live/__c/shanghaiHD/__op/default/__f//index.m3u8
云南卫视,http://baidu.live.cqccn.com/__cl/cg:live/__c/yunnanSD/__op/default/__f//index.m3u8
北京卫视,http://baidu.live.cqccn.com/__cl/cg:live/__c/beijingHD/__op/default/__f//index.m3u8
吉林卫视,http://baidu.live.cqccn.com/__cl/cg:live/__c/jilinHD/__op/default/__f//index.m3u8
四川卫视,http://baidu.live.cqccn.com/__cl/cg:live/__c/sichuanHD/__op/default/__f//index.m3u8
天津卫视,http://baidu.live.cqccn.com/__cl/cg:live/__c/tianjinHD/__op/default/__f//index.m3u8
宁夏卫视,http://baidu.live.cqccn.com/__cl/cg:live/__c/ningxia/__op/default/__f//index.m3u8
安徽卫视,http://baidu.live.cqccn.com/__cl/cg:live/__c/anhuiSD/__op/default/__f//index.m3u8
山西卫视,http://baidu.live.cqccn.com/__cl/cg:live/__c/shanxiSD/__op/default/__f//index.m3u8
广东卫视,http://baidu.live.cqccn.com/__cl/cg:live/__c/guangdongHD/__op/default/__f//index.m3u8
广西卫视,http://baidu.live.cqccn.com/__cl/cg:live/__c/guangxiHD/__op/default/__f//index.m3u8
新疆卫视,http://baidu.live.cqccn.com/__cl/cg:live/__c/xinjiangSD/__op/default/__f//index.m3u8
江苏卫视,http://baidu.live.cqccn.com/__cl/cg:live/__c/jiangsuHD/__op/default/__f//index.m3u8
江西卫视,http://baidu.live.cqccn.com/__cl/cg:live/__c/jiangxiHD/__op/default/__f//index.m3u8
河北卫视,http://baidu.live.cqccn.com/__cl/cg:live/__c/hebeiSD/__op/default/__f//index.m3u8
河南卫视,http://baidu.live.cqccn.com/__cl/cg:live/__c/henanHD/__op/default/__f//index.m3u8
浙江卫视,http://baidu.live.cqccn.com/__cl/cg:live/__c/zhejiangHD/__op/default/__f//index.m3u8
海南卫视,http://baidu.live.cqccn.com/__cl/cg:live/__c/hainanSD/__op/default/__f//index.m3u8
深圳卫视,http://baidu.live.cqccn.com/__cl/cg:live/__c/shenzhenHD/__op/default/__f//index.m3u8
湖北卫视,http://baidu.live.cqccn.com/__cl/cg:live/__c/hubeiSD/__op/default/__f//index.m3u8
湖南卫视,http://baidu.live.cqccn.com/__cl/cg:live/__c/hunanHD/__op/default/__f//index.m3u8
西藏卫视,http://baidu.live.cqccn.com/__cl/cg:live/__c/xizangSD/__op/default/__f//index.m3u8
贵州卫视,http://baidu.live.cqccn.com/__cl/cg:live/__c/guizhouHD/__op/default/__f//index.m3u8
辽宁卫视,http://baidu.live.cqccn.com/__cl/cg:live/__c/liaoningHD/__op/default/__f//index.m3u8
重庆卫视,http://baidu.live.cqccn.com/__cl/cg:live/__c/chongqingHD/__op/default/__f//index.m3u8
青海卫视,http://baidu.live.cqccn.com/__cl/cg:live/__c/qinghaiSD/__op/default/__f//index.m3u8
黑龙江卫视,http://baidu.live.cqccn.com/__cl/cg:live/__c/heilongjiangHD/__op/default/__f//index.m3u8
三沙卫视,http://baidu.live.cqccn.com/__cl/cg:live/__c/sanshaSD/__op/default/__f//index.m3u8

青海卫视,http://stream.qhbtv.com/qhws/playlist.m3u8
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=63cf437e1591689484
浙江卫视,http://hw-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8

香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv
凤凰卫视,http://playtv-live.ifeng.com/live/06OLEGEGM4G_tv2.m3u8
香港HKS,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
凤凰中文,http://play-live.ifeng.com/live/06OLEGEGM4G.m3u8
凤凰中文,http://playtv-live.ifeng.com:80/live/06OLEGEGM4G.m3u8
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_tv1.m3u8
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8
凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4_tv2.m3u8
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_tv2.m3u8
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_tv1.m3u8
凤凰资讯,http://play-live.ifeng.com/live/06OLEEWQKN4.m3u8


电影,#genre#
CHC高清,http://15.4.8.199:5678/gehua.php?id=chcgqhd
CHC高清,https://live.v1.mk/api/ghyx.php?id=CHCHD2_6000
CHC高清,http://baidu.live.cqccn.com/__cl/cg:live/__c/chcgqdyHD/__op/default/__f//index.m3u8
CHC动作,http://15.4.8.199:5678/gehua.php?id=chcdz
CHC动作,http://baidu.live.cqccn.com/__cl/cg:live/__c/chcdzdyHD/__op/default/__f//index.m3u8
CHC家庭,http://15.4.8.199:5678/gehua.php?id=chcjt
CHC家庭,http://baidu.live.cqccn.com/__cl/cg:live/__c/chcjtyyHD/__op/default/__f//index.m3u8
1905,http://15.4.8.199:5678/1905.php
超高清电影,http://15.4.8.199:5678/4kdy.php
超然巨作,http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=26623173
金马影院,http://hpull.kktv8.com/livekktv/128600025/playlist.m3u8
动作大片,http://data.3g.yy.com/live/hls/1382736864/1382736864
国产喜剧,http://data.3g.yy.com/live/hls/1382736856/1382736856
李连杰,http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=1353059120
李连杰,http://106.53.212.251/daili/yy.php?id=1353059120
林正英,http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=1351505899
林正英,http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=34229877
林正英,http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=29460894
林正英,http://106.53.212.251/daili/yy.php?id=1353685311
林正英,http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=1353685311
林正英,http://106.53.212.251/daili/yy.php?id=1351505899
林正英,http://106.53.212.251/daili/yy.php?id=24066336
周星驰,http://106.53.212.251/daili/yy.php?id=38670875
周星驰,http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=38670875
周星驰,http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=1353881242
刘德华,http://15.4.8.199:35455/douyu/2516864
成龙,http://106.53.212.251/daili/yy.php?id=34460526
成龙,http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=34460526
赌神电影,http://15.4.8.199:35455/douyu/4346416
欧美电影,http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=29170933
邦德影院,http://15.4.8.199:35455/douyu/9292499
邦德影院,http://maomao.kandiantv.cn/douyu1.php?id=9292499
周末影院,http://maomao.kandiantv.cn/douyu1.php?id=3637765
周末影院,http://15.4.8.199:35455/douyu/3637765
特辑影院,http://15.4.8.199:35455/douyu/3637778
特辑影院,http://maomao.kandiantv.cn/douyu1.php?id=3637778
漫威影片,http://15.4.8.199:35455/douyu/6140589
漫威影片,http://maomao.kandiantv.cn/douyu1.php?id=6140589
刘德华电影1,http://15.4.8.199:35455/douyu/8985415
刘德华电影2,http://15.4.8.199:35455/douyu/2516864
刘德华电影2,http://maomao.kandiantv.cn/douyu1.php?id=2516864
喜剧经典,http://15.4.8.199:35455/douyu/9650887
喜剧经典,http://maomao.kandiantv.cn/douyu1.php?id=9650887
豆瓣高分,http://15.4.8.199:35455/douyu/8770422
豆瓣高分,http://maomao.kandiantv.cn/douyu1.php?id=8770422
宇哥电影,http://15.4.8.199:35455/douyu/413573
宇哥电影,http://maomao.kandiantv.cn/douyu1.php?id=413573
霍格影片,http://15.4.8.199:35455/douyu/8814650
霍格影片,http://maomao.kandiantv.cn/douyu1.php?id=8814650
恐怖经典,http://15.4.8.199:35455/douyu/1165374
恐怖经典,http://maomao.kandiantv.cn/douyu1.php?id=1165374
变种人电影,http://15.4.8.199:35455/douyu/9651304
喜剧电影,http://15.4.8.199:35455/douyu/9292492
喜剧电影,http://maomao.kandiantv.cn/douyu1.php?id=9292492
港式恐怖,http://maomao.kandiantv.cn/douyu1.php?id=3637726
译制影片,http://15.4.8.199:35455/douyu/2436390
译制影片,http://maomao.kandiantv.cn/douyu1.php?id=2436390
票房电影,http://lvbaiducdncmn.inter.iqiyi.com/tslive/c56_lb_184_600_t10/c56_lb_184_600_t10.m3u8
五星影院,http://lvbaiducdncmn.inter.iqiyi.com/tslive/c56_lb_183_600_t10/c56_lb_183_600_t10.m3u8
怀旧影院,http://111.48.50.41/r/baiducdncmn2.inter.iqiyi.com/tslive/c51_lb_109_600_t10/c51_lb_109_600_t10.m3u8
欧美科幻,http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=37988782
顶级欧美电影,http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=24923327
【周星星】星爷经典不间断,http://15.4.8.199:35455/huya/11342412
英叔护体|林正英搞笑僵尸系列,http://15.4.8.199:35455/huya/11342421
成龙经典武打动作片,http://15.4.8.199:35455/huya/11342386
沈腾经典片放映,http://15.4.8.199:35455/huya/11601968
李连杰系列武打高产王,http://15.4.8.199:35455/huya/11342390
经典之作·金庸群侠篇电影,http://15.4.8.199:35455/huya/11342427
周润发电影小马哥归来,http://15.4.8.199:35455/huya/11342387
【五福星】每天都要快乐哦,http://15.4.8.199:35455/huya/11282233
刘德华电影_经典系列,http://15.4.8.199:35455/huya/11342424
【黑帮大片】山鸡哥重现江湖,http://15.4.8.199:35455/huya/11336719
【女神系列】邱淑贞王祖贤张曼玉,http://15.4.8.199:35455/huya/11336571
【王晶】港风导演代表,http://15.4.8.199:35455/huya/11602058
经典港剧笑嘻嘻,http://15.4.8.199:35455/huya/11352965
黄金配角|达叔永远的经典,http://15.4.8.199:35455/huya/11336592
黑帮斗争黑与白的对峙，情与义的泯灭,http://15.4.8.199:35455/huya/11342419
【喜剧专场】我们一起找乐子,http://15.4.8.199:35455/huya/11602044
甄子丹我要打十个,http://15.4.8.199:35455/huya/11352935
洪金宝·童年回忆杀,http://15.4.8.199:35455/huya/11279251
不挤电影院也能笑着过春节,http://15.4.8.199:35455/huya/11352897
手心直冒汗！惊心动魄的灾难片,http://15.4.8.199:35455/huya/11602075
千面影帝梁家辉,http://15.4.8.199:35455/huya/11342429
【许氏三杰】快来就差你了,http://15.4.8.199:35455/huya/11602033
搞笑喜剧：最佳拍档开心鬼系列,http://15.4.8.199:35455/huya/11342423
动作电影来啦,http://15.4.8.199:35455/huya/11602077
那些年的香gang贺岁片,http://15.4.8.199:35455/huya/11601971
港剧最佳拍档|许冠英合集,http://15.4.8.199:35455/huya/11601972
超经典喜剧童年回忆,http://15.4.8.199:35455/huya/11352883
情人节：港片教你追女仔,http://15.4.8.199:35455/huya/11602043
【警匪】不会演戏的警察不是好卧底,http://15.4.8.199:35455/huya/11352886
利刃出鞘-层层反转笑料不断,http://15.4.8.199:35455/huya/880261
搞笑恐怖类弹幕护体,http://15.4.8.199:35455/huya/11601960
周星星粤语经典版,http://15.4.8.199:35455/huya/11336587
浮生没有若梦的直播间,http://15.4.8.199:35455/huya/11601986
够劲，就是中国功夫,http://15.4.8.199:35455/huya/11352941
这些都是高智商的罪犯,http://15.4.8.199:35455/huya/11352962
玄幻剧场·体验另一种生活,http://15.4.8.199:35455/huya/11342414
飙车的老司机的直播间,http://15.4.8.199:35455/huya/11352894
疯狂地公共汽车,http://15.4.8.199:35455/huya/11352876
看完你也学不会系列,http://15.4.8.199:35455/huya/11352945
快意江湖：金庸的武侠世界,http://15.4.8.199:35455/huya/11342435
古墓系列·去冒险吧,http://15.4.8.199:35455/huya/11352913
国产悬疑精选·智商在线,http://15.4.8.199:35455/huya/11342395
【镖行天下】镖在人在,http://15.4.8.199:35455/huya/11352969
【十一推荐】动作要快，姿势要帅,http://15.4.8.199:35455/huya/11602041
世界柸·没比赛也能看电影,http://15.4.8.199:35455/huya/11352963
法外狂徒张三李四,http://15.4.8.199:35455/huya/11601965
【公共汽车电影】秋名山我来了,http://15.4.8.199:35455/huya/11279247
玄幻专场·国产特效大制作,http://15.4.8.199:35455/huya/11352973
永远怀念“黄药师”曾江,http://15.4.8.199:35455/huya/11601981
悲剧结局的悲情古装片,http://15.4.8.199:35455/huya/11336590
我的宝贝baby的直播间,http://15.4.8.199:35455/huya/11352880
成龙历险记爱情公寓,http://15.4.8.199:35455/douyu/4105989
斗鱼电影HD13,http://15.4.8.199:35455/douyu/10395991
校花诡异事件,http://15.4.8.199:35455/douyu/10395986

剧集,#genre#

庆余年,http://qytv.win86.top/tv/dytv.php?id=7489563
庆余年,http://15.4.8.199:35455/douyu/1274132
燕双鹰专场,http://106.53.212.251/daili/yy.php?id=1352227153
燕双鹰专场,http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=1352227153
燕双鹰专场,http://data.3g.yy.com/live/hls/1352227153/1352227153
神探狄仁杰,http://15.4.8.199:35455/huya/11352958
神探狄仁杰,http://15.4.8.199:35455/huya/11342425
神探狄仁杰,http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=1351755386
神探狄仁杰,http://data.3g.yy.com/live/hls/1351755386/1351755386
神探狄仁杰,http://106.53.212.251/daili/yy.php?id=1351755386
神探狄仁杰,http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=38338029
雍正王朝,http://106.53.212.251/daili/yy.php?id=26650882
三国演义,http://15.4.8.199:35455/huya/11602081
三国演义,http://15.4.8.199:35455/douyu/7459925
洗冤录,http://15.4.8.199:35455/douyu/6706214
纪晓岚,http://106.53.212.251/daili/yy.php?id=63826933
纪晓岚,http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=1354143978
纪晓岚,http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=1352227227
西游记后传,http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=1353392400
天龙八部,http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=1351814644
鹿鼎记,http://15.4.8.199:35455/huya/23865080
鹿鼎记,http://106.53.212.251/daili/yy.php?id=28265277
鹿鼎记,http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=28265277
金庸剧,http://data.3g.yy.com/live/hls/1382704650/1382704650
射雕英雄传,http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=1354210357
神雕侠侣倚天屠龙,http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=1351762426
隋唐英雄,http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=1352475619
